254,0,2,red
178,0,0,red
246,0,0,red
212,47,53,red
183,91,72,red
185,50,49,red
254,0,0,red
206,0,25,red
209,23,23,red
204,22,0,red
220,0,3,red
139,0,0,red
174,32,26,red
128,24,24,red
255,242,39,yellow
255,215,12,yellow
250,214,4,yellow
255,255,0,yellow
251,238,20,yellow
255,155,0,yellow
255,255,0,yellow
252,234,4,yellow
254,242,0,yellow
247,224,23,yellow
255,183,9,yellow
255,255,0,yellow
255,166,0,yellow
249,217,94,yellow
246,191,39,yellow
255,103,0,orange
255,128,0,orange
252,130,63,orange
255,102,0,orange
255,104,1,orange
234,96,1,orange
255,103,0,orange
255,122,1,orange
255,102,0,orange
254,101,33,orange
255,153,0,orange
252,79,19,orange
255,127,0,orange
253,251,251,white
248,249,254,white
255,247,228,white
255,255,235,white
228,235,239,white
250,246,211,white
249,255,241,white
250,240,230,white
255,237,231,white
243,239,227,white
229,224,221,white
242,233,228,white
238,228,220,white
242,233,228,white
47,47,47,black
28,29,33,black
10,18,13,black
0,0,0,black
0,0,0,black
0,0,0,black
0,0,0,black
0,0,0,black
0,0,0,black
0,0,0,black
0,0,0,black
0,0,0,black
0,0,0,black
0,0,0,black
39,39,39,black
0,0,0,black
0,0,0,black
0,0,0,black
9,0,0,black
27,32,35,black
49,54,57,black
28,28,28,black
37,37,37,black
40,39,45,black
36,29,33,black
0,0,254,blue
3,91,188,blue
0,0,255,blue
0,0,255,blue
1,119,193,blue
